r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
76638,RDR2,2019-11-10,10.0,"yeah pretty good game\, fun and intuitive game play\, great dialogue\, awesome story\, amazing music\, tiny things in this game are slow and repetitive but\, I think this game is definitely one of the greatest games of all time maybe the greatest. outlaws for life.",True,0.050573748,0.0037574768,0.009101473,0.015340924,0.03464781,0.013269233
79333,RDR2,2018-12-15,6.0,"At first I read the reviews and thought\, \""This must be a groundbreaking game that will change the way we look at video games in the future.\"" But then I played the game. It's good\, for sure. I firmly believe the game is enjoyable and worth the price of admission\, but it's a far cry from the perfect experience many reviewers have lauded it as. The plethora of systems is staggering and funAt first I read the reviews and thought\, \""This must be a groundbreaking game that will change the way we look at video games in the future.\"" But then I played the game. It's good\, for sure. I firmly believe the game is enjoyable and worth the price of admission\, but it's a far cry from the perfect experience many reviewers have lauded it as. The plethora of systems is staggering and fun for the most part\, but when the way you interact with those systems is so convoluted\, it takes a lot of the enjoyment out of the game.An example; the simple act of healing is so involved that you need an actual tutorial to teach you how to do it. You have to hold a button\, press another button\, move the control stick in a specific direction\, push yet another button to select the item you want to use\, then release the first button. Something that should be so simple and second nature has been funnelled through an overly complicated and esoteric control scheme. I wish I could say that's the only example of poor design\, but it's one of many. The clunky movement system\, the AI unreliability\, animation issues\, bugs aplenty\, the list goes on.I sound like I hate the game\, but I promise I don't. It's a good time and enjoyable. It's worth paying the $60 just for the expansive environment and enjoyable activities. It's just that I couldn't in good conscience give it a perfect score like many of the reviewers that drink the Rockstar Kool-aid.… Expand",True,0.058737632,0.00333786,0.013948337,0.022770792,0.04642162,0.011379151
79337,RDR2,2018-12-31,7.0,"Well i'm not certain about this game. Certainly RDR2 is an excellent game from a technological standpoint\, with absolutely gorgeous graphics and an insane amount of detail that is easily commendable\, but\, personally\, the gameplay is where RDR2 suffers.The game is slow\, almost too slow for someone with not much time on their hands\, and the slow pace makes it feel like nothing is beingWell i'm not certain about this game. Certainly RDR2 is an excellent game from a technological standpoint\, with absolutely gorgeous graphics and an insane amount of detail that is easily commendable\, but\, personally\, the gameplay is where RDR2 suffers.The game is slow\, almost too slow for someone with not much time on their hands\, and the slow pace makes it feel like nothing is being accomplished\, which severely hinders the game's enjoyability. The wanted system is annoying at best\, with an almost guaranteed Wanted level if you ever commit a crime\, without the bandana\, which seems useless anyways.The game isnt bad by any means\, the level of detail and realism within the game creates an authentic 1899 environment but the gameplay seems slow.Let's face it\, RDR2 is a good game with questionable gameplay\, gameplay so inconsistent that it physically harms the game itself.… Expand",True,0.16678599,0.00793457,0.032753747,0.058475737,0.12903778,0.01750142
76641,RDR2,2020-07-06,10.0,"Its one of if not the best game I've played on my ps4. Attention to details\, narrative\, graphics\, dynamic range\, and just everything was perfect. Definitely a must-play.",True,0.02072494,0.0017356873,0.0052906936,0.0096028885,0.021466793,0.009385503
76643,RDR2,2020-07-06,10.0,"This was a masterpiece and Arthur morgan is the best character in rockstar games which mad his death very sad the story telling in this game is very good and the graphics was 10/10 \,the realistic in this game is insane\, definitely is one of the best games came out on consoles in my opinion… Expand",True,,,,,,
76646,RDR2,2020-07-06,10.0,"Best playstation 4 game so far. Graphics\, details and story\, characters\, conversations completely perfect",True,0.019603057,0.0017929077,0.0063266335,0.009260887,0.01941724,0.008867673
76647,RDR2,2020-07-06,10.0,"Not just a game\, a world full of mystery and adventures! The best game ever seen \, hope to have RDR3 as soon as possible!",True,0.02048268,0.0016880035,0.004643231,0.009032886,0.017777596,0.009359611
76648,RDR2,2020-07-06,9.0,Great story with realistic and complex characters. The story is exciting and thoughtful.,True,0.007790958,0.00069618225,0.0016649036,0.00651537,0.011475217,0.007249452
76649,RDR2,2020-07-06,10.0,Great Game and one of the best open worlds in gaming history. One of the best characters Arthur Morgan wit John Marston. I love this game.,True,0.012503231,0.0012969971,0.003903274,0.0077598775,0.015249812,0.008582866
76650,RDR2,2020-07-07,10.0,"RDR2 gives you all that you can expect from a video game. Describing this game as a stunning\, heart-breaking\, unique\, extraordinary and intense experience would not be overstatement.",True,0.02402467,0.0016403198,0.004587734,0.009944891,0.018187506,0.009023022
76652,RDR2,2020-07-07,10.0,"Finished this game and I can say this is the best game I\""ve ever played.The atmosphere of this time is impossible.Very good storyline.Interesting characters.Rockstar makes amazing games!",True,0.023906821,0.002298355,0.0065856185,0.009982891,0.022628209,0.010576514
76654,RDR2,2020-07-02,7.0,"I had to give it below 8. I just had to.Graphics: 10/10\, simply amazing. The amount of detail and the quality overall is amazing.Setting / Atmosphere: 9/10\, Towns and wilderness really takes you into wild west\, truly feeling you're living in the era. When enter a saloon or a shop\, it is authentic.Story: 5/10\, This is where I was let down. The story is very repetitive in it's terms\, I understand you're the prey and always on the run but come on. And when the story starts to make sense you die. All your investment to your personality is down the drain. And you die from tuberculosis. Meh.… Expand",True,0.09655223,0.006790161,0.020178653,0.024511116,0.08807703,0.012699619
76943,RDR2,2020-06-19,10.0,A masterpiece. Excellent and refined gameplay. Incredible storytelling. Amazing characters who feel fleshed out and real. The most immersive open world I’ve ever encountered in a video game full of realistic events and interactions. It’s visually and audibly stunning. It truly is the greatest most detailed and well written game I’ve ever played.,True,0.017718147,0.00166893,0.0039772694,0.009032886,0.018529098,0.008945347
76944,RDR2,2020-06-19,3.0,"After a spectacular beginning\, All you can get is a bunch of endless repetitive and boring missions. The minigames are great\, but dont take you any longer.",True,0.1641865,0.0037956238,0.008583503,0.0573046,0.045419596,0.011456826
76945,RDR2,2020-06-19,10.0,Very good game my favorite game .ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,True,0.02308189,0.0024986267,0.0048097214,0.00983089,0.020988565,0.008789998
79342,RDR2,2019-01-04,7.0,"The game that demonstrated once and for all that realism must not be the ultimate goal of gaming.RDR2 would actually be a wonderful game with a stellar cast set in one the most incredible and lively realistic open worlds ever. But at its core it is basically a cowboy real life simulator\, with heavy and hard realism as its main character. This doesn't only mean a beautiful and richlyThe game that demonstrated once and for all that realism must not be the ultimate goal of gaming.RDR2 would actually be a wonderful game with a stellar cast set in one the most incredible and lively realistic open worlds ever. But at its core it is basically a cowboy real life simulator\, with heavy and hard realism as its main character. This doesn't only mean a beautiful and richly detailed map teeming with human and animal life\, love for detail and historical-geographical accuracy\, but unfortunately also a lot of chores (they are literally called that in the game) that actually feel like real chores but are of primary importance to gameplay and progression. Incredibly slow walking\, running and horse riding\, slow animations (looting and skinning is a drag after you do it the tenth time\, but the game needs you to do it hundreds of times)\, overly complicated health and stamina systems\, dozens of subsystems (cleanliness of character\, weapon and horse\, camp economy\, etc.) to keep track of.After a while it is so much that it takes away some of the fun and the doubt arises that it is all just a big trolling from Rockstar saying \""Do you want realism? Here\, take all your ugly and boring realism in the face\""\, or worse: a way of making a 20-hour game with a big map into a 60-hour game with a seemingly huge map.… Expand",True,,,,,,
76659,RDR2,2020-07-08,9.0,"The game is amazing\, game play\, story telling\, mechanics\, quests.. I really enjoyed itI gave 9/10 because I found the ending (last scene on the epilogue) empty of sense... Don't want to write more\, because I don't want to spoil.",True,0.083999306,0.00289917,0.011765319,0.020837102,0.048425674,0.011068452
76661,RDR2,2020-07-08,10.0,"This game in my opinion is the best open world you can buy right now. I played and loved horixon zero down and this was better. Its so realistic and fun\, i played the first 30% of the game and im not bored!! There are a lot of side quest and are so fun. You have to buy it trust me",True,0.035691574,0.0025177002,0.008694496,0.012452906,0.028503597,0.011275585
76663,RDR2,2020-07-08,10.0,"Red Dead 2 is the most immersive\, interactive and detailed open world gaming experience so far.It is open world explored to its fullest potential.Gameplay mechanics are unparalleled and as always Rockstar proves that if there’s one thing they can do\, it’s paint you a picture of world that’s so real you feel like you’re a part of it. Arthur Morgan is one of the most compellingRed Dead 2 is the most immersive\, interactive and detailed open world gaming experience so far.It is open world explored to its fullest potential.Gameplay mechanics are unparalleled and as always Rockstar proves that if there’s one thing they can do\, it’s paint you a picture of world that’s so real you feel like you’re a part of it. Arthur Morgan is one of the most compelling protagonists the gaming universe has ever had.… Expand",True,0.10870059,0.009536743,0.019575719,0.024768941,0.0715894,0.030623792
76666,RDR2,2020-07-09,7.0,"Rockstar make great open worlds but boring games inside those worlds. People hail this game as a masterpiece and I have to disagree.Controls/Gameplay\nControls feel awkward and clunky and aiming without the auto aim is just as annoying\, without deadeye I’d be pulling my hair out. Arthur is unresponsive and laggy when inputting commands. Because of this playing the game can be veryRockstar make great open worlds but boring games inside those worlds. People hail this game as a masterpiece and I have to disagree.Controls/GameplayControls feel awkward and clunky and aiming without the auto aim is just as annoying\, without deadeye I’d be pulling my hair out. Arthur is unresponsive and laggy when inputting commands. Because of this playing the game can be very frustrating which stops me from wanting to actually play the game. On the flip side the horse controls feel pretty good\, decent response times to button presses and turning doesn’t feel like your a WW2 warship.  GraphicsEverything in the game looks beautiful except for people and sometimes Arthur. Hair looks strange almost like a weird paint tool in photoshop was used\, facial animations don’t show much emotion/ lips sink is pretty off and look kinda bad in close up shots. And I appreciate it’s hard to animate the hundreds of NPCs in game but it still ruins my immersion. I’d take 15 well animated characters over hundreds of poor ones any day. Weather effects and lighting make the game shine\, the photo mode is a great addition and some landscape shots can look extremely lifelike. StoryThe story is one of the most important things to me in a game and lots of people think the story is perfect but I unfortunately have to disagree. I found the pacing off\, the missions repetitive and not very interesting. I struggled to care for the characters as there is such a large cast\, it’s difficult to get to know everyone. Hosea stood out to me and was my favourite aside from Arthur but even when he was killed I still didn’t feel much because you hardly spend time with these character outside of missions. And when the story took us to Guarma it just seemed like unnecessary padding. The voice acting is good\, sometimes great. But even the best voice actor can’t make a clearly animated model feel like a real flesh and blood character you love. I also have an issue with how rockstar design missions. There’s no freedom in how you do things. It’s “Do this\, go here\, open this\, shoot him\, now go back here.” Even in Linear games such as uncharted or god of war\, you have a choice of how to go about things\, but here you have to follow rockstars instructions to the letter or you fail the mission. I got most of my enjoyment out of exploring the world and doing my own thing in game rather than the story. If I had to sum it up\, rockstar have made their best open world to date and it is something truly amazing in that regard....but at a cost. A lack of polish on core game mechanics like controls\, mission design and story pacing effect the game as a whole. And I find more enjoyment interacting with the world and it’s NPCs than the story or main characters. It took me a second attempt a year later with a fresh save to finish the game as I lost interest on my first play through.… Expand",True,0.2359567,0.010757446,0.043839492,0.0810151,0.14578357,0.01750142
76669,RDR2,2019-11-20,7.0,Doesnt make me feel like a outlaw on the free run. Otherwise the game story is 10/10,True,0.029799197,0.0014781952,0.0041992567,0.0115029,0.01893901,0.007961469
76672,RDR2,2020-07-09,10.0,The story is really great and the gameplay feels very smooth and the graphics are the best i have seen.I really just loved this game.,True,0.021314176,0.0021362305,0.0064006294,0.009241886,0.02167175,0.010188141
76673,RDR2,2020-07-09,10.0,Up there with easily the best games I have ever played on PS4. The story mode on RDR2 is nothing short of epic & the characters are full of emotion with stunning voice acting. This really is a must play title.,True,,,,,,
76674,RDR2,2020-07-10,10.0,"Love the whole journey. Arthur Morgan is the best protagonist of this generation. The landscapes are mind blowing\, the music is heart melting\, and although the script can sag from a moment to moment perspective\, the general ark of the story and it's epilogue are still absolutely fantastic. A worthy companion to the first game\, and\, in my humble opinion\, a superior one.",True,0.017341165,0.0013446808,0.0046987277,0.009393888,0.018187506,0.0089712385
76675,RDR2,2020-07-10,10.0,"Game play 10/10History 10/10Character 9/10Soundtrack 10/10Masterpiece by Rockstar Games. Arthur Morgan is one of the deeper and more charismatic protagonist of a videogame ever.Of course it is not like GTA regarding the concept of Open World; the open world guides you in the story of the main charater(s) and in the evolution of each one until the climax of Artur's death.I found the part with John Marston less inspired than the previous one\, except for the final chapter when he's searching Micah on the top of mountains but probably is why I empathize more with Arthur not knowing about its death during the story.Playing with John seems always less useful because you already know how he will die (end of Red Dead 1).… Expand",True,0.09611836,0.0051498413,0.013847848,0.026702631,0.04592061,0.013528148
76678,RDR2,2020-07-10,8.0,"It's a really long game with AMAZING visuals and a solid story. The open-world is also great\, you can interact with everyone you see and there are also lots of side missions and activities. However\, combat is kind of bad and there are very long horse riding parts. The game has some major pacing issues. If you are a patient person\, it is a great game. But for some people\, this may be aIt's a really long game with AMAZING visuals and a solid story. The open-world is also great\, you can interact with everyone you see and there are also lots of side missions and activities. However\, combat is kind of bad and there are very long horse riding parts. The game has some major pacing issues. If you are a patient person\, it is a great game. But for some people\, this may be a boring game too.… Expand",True,0.077668175,0.0061035156,0.016963007,0.022964163,0.06746418,0.019746035
76679,RDR2,2020-07-10,10.0,"This game is more than just a game\, it‘s a movie\, it‘s a timetravel\, it‘s an emotional rollercoaster. I have never ever been so touched by a story\, not even by a movie. Knowing the first RDR it just get‘s even more emotional. Rockstar has created an incredible masterpiece. From nonstop action to peaceful nature\, everything‘s in here. For me this is by far the best game ever created andThis game is more than just a game\, it‘s a movie\, it‘s a timetravel\, it‘s an emotional rollercoaster. I have never ever been so touched by a story\, not even by a movie. Knowing the first RDR it just get‘s even more emotional. Rockstar has created an incredible masterpiece. From nonstop action to peaceful nature\, everything‘s in here. For me this is by far the best game ever created and I‘ve played The Last of Us Remastered amongst other greats. I really hope there‘ll be a third game or maybe a remaster of the first one.… Expand",True,0.09872158,0.007896423,0.012441003,0.023221988,0.070942834,0.018882722
76680,RDR2,2020-07-10,9.0,Red dead is a good game and I enjoyed it.I likeed its story and gameplay...,True,0.04834723,0.0032424927,0.0068076057,0.010476895,0.025360947,0.02440793
76683,RDR2,2020-07-11,9.0,It starts a little slow but once you get through the first few hours and get used to the mechanics it’s quite simply stunning. One of the best open world games I’ve ever played and a great storyline with brilliant characters. Makes me long for a modern revival of Wild West films.,True,0.019226074,0.0015735626,0.004643231,0.009089886,0.018597418,0.009644418
76684,RDR2,2020-07-11,10.0,"The best game I've played in my life♥️♥️ A legendary game we will never see\, like the legend of Arthur Morgan… Expand",True,0.017466826,0.0016880035,0.004920715,0.008937885,0.018187506,0.008738215
76685,RDR2,2020-07-02,7.0,"I had to give it below 8. I just had to.Graphics: 10/10\, simply amazing. The amount of detail and the quality overall is amazing.Setting / Atmosphere: 9/10\, Towns and wilderness really takes you into wild west\, truly feeling you're living in the era. When enter a saloon or a shop\, it is authentic.Story: 5/10\, This is where I was let down. The story is very repetitive in it's terms\, I understand you're the prey and always on the run but come on. And when the story starts to make sense you die. All your investment to your personality is down the drain. And you die from tuberculosis. Meh.… Expand",True,0.09655223,0.006790161,0.020178653,0.024511116,0.08807703,0.012699619
76686,RDR2,2020-06-24,10.0,This game is so perfectRockstar knows how make a game in open world! Awsome!,True,0.03109552,0.002670288,0.0059936526,0.011008898,0.022628209,0.010472948
76687,RDR2,2020-06-24,10.0,"Amazing game\, from every aspect. Enjoyed every minute of 170 hours of gaming",True,0.01822079,0.001821518,0.0044582416,0.008747884,0.018734055,0.008893564
79346,RDR2,2019-06-02,7.0,"This game is vastly overrated by chritics.Eventually i played through the game twice.But hell it was not because of the terrible pacing\, dull gunplay\, hard controlls\, overexageration in lifelikeness here and there (The horse dies easily\, looting is way too slow ect.) unfair crime system\, complicated fast travel system or mostly boring missions.The story and the script were nice and theThis game is vastly overrated by chritics.Eventually i played through the game twice.But hell it was not because of the terrible pacing\, dull gunplay\, hard controlls\, overexageration in lifelikeness here and there (The horse dies easily\, looting is way too slow ect.) unfair crime system\, complicated fast travel system or mostly boring missions.The story and the script were nice and the characters were realistic plus most of them were loveable and the hated onces were good as well\, their conversations mostly educating about life and sometimes funny but still multifarious\, the voice acting is outstanding as well.The graphics are a new level in videogames and the places are immensely detailed and various\, huge and beautiful.I liked the npc's very much they aslo feel alive and when you meet someone you saved they usally give rewards\, the sound tracks are fitting.Honestly the pro overcomes the more negative things but still with this effort this game shoulda been easily a 10/10 but the flaws are so annoying and should not be in the game that my final verdict is a 7.They wanted too much places\, details\, playtime that they did not improve more important things.I rather play a 8-12 hour long game which is faster paced and the controlls are easier. and why does Rockstar want their game to be too faithful to real life when something just slow down the player.… Expand",True,0.4014846,0.024772761,0.051126,0.17610447,0.37923992,0.033386398
76690,RDR2,2020-07-11,10.0,"Hello Reddition 2 game is one of the best games in terms of video\, audio and music. It is the best game presented by Rock Star.  thanks to them.  And I love John and Arthur Morgan very much… Expand",True,,,,,,
76692,RDR2,2020-07-11,9.0,"This is by far\, THE best game of the XBOX One PS4 generation. Maybe even\, of all time. I know lots prefer GTA and they are good games too but to me\, this is why Rockstar outshine many other developers\, with such a great story and all those small details that reward you by exploring the huge map.It is up there for one of my favourite gaming experiences of all time. I won't say anythingThis is by far\, THE best game of the XBOX One PS4 generation. Maybe even\, of all time. I know lots prefer GTA and they are good games too but to me\, this is why Rockstar outshine many other developers\, with such a great story and all those small details that reward you by exploring the huge map.It is up there for one of my favourite gaming experiences of all time. I won't say anything more as most have covered it already.… Expand",True,0.055768944,0.0038909912,0.015053716,0.020708188,0.05268429,0.012440704
76693,RDR2,2020-07-11,10.0,Outstanding. I get goosebumps just thinking about it’s breathtaking visuals and world. It’s well written and executed character arcs and epic shootouts. Arthur Morgan is the star of the show and boy does he shine bright. Cap this off with an emotional and beautiful yet tragic story with a perfect and satisfying ending(s). You got one of the best games ever created.,True,0.02543884,0.0017738342,0.0035147965,0.009640889,0.019895468,0.01119791
76694,RDR2,2020-07-11,10.0,Just amazing. Especially on xbox one x and pc. Definitely a must play for anyone on any console it's available on,True,0.022021262,0.0016403198,0.00569767,0.009013886,0.019007329,0.0086087575
76695,RDR2,2020-07-11,10.0,This game is simply a masterpiece the characters are so deep and the soundtrack is beautiful this is my favorite game I ever played,True,0.021314176,0.00207901,0.005105704,0.008633883,0.02119352,0.0097738765
76696,RDR2,2020-07-12,8.0,It tells an incredible story where you can see a journey of some outlaws dealing with the changing society. The game play is mostly fun and changes a lot during the game. The characters are well written and the side quests are fun too. I think the whole part where you are on the other island isn't necessary and just slows the plot down. It fells like it is another game and doesn't belong in here. But all in all it's a great game.… Expand,True,0.01859777,0.0013542175,0.0061416444,0.010590895,0.019007329,0.008867673
76697,RDR2,2020-07-12,10.0,"The perfect characters\, the perfect story\, the perfect environments.The perfect game.Honestly one of the best games I've ever played alongside The Witcher 3 and God of War.",True,0.027206551,0.0019550323,0.0076215584,0.010134893,0.021466793,0.010447056
76698,RDR2,2020-07-12,10.0,Graphics 10/10. Gameplay 10/10. Story 10/10. R* did a great job on making of Wild West.,True,0.025085296,0.0015544891,0.0032373124,0.011958904,0.017436003,0.0072365063
76699,RDR2,2020-07-12,10.0,This game changed how I look at other games and how I buy new games. Companies have to earn my money now rather then me buying the game. I was so blown away with RDR2,True,0.044141594,0.0018119812,0.007214582,0.013592913,0.02522431,0.008246276
76701,RDR2,2020-07-12,10.0,One of the most beautiful games that has passed on one of the best stories in the world of games… Expand,True,,,,,,
76703,RDR2,2020-07-12,9.0,"An almost perfect sequel to an already masterclass in gaming\,  Neil Drunkmann take note\, this is how you write new character & make them interesting\,though how slow it can get brings it down\, having to sit through the same animation again and again is a giant waste of time & gets old after a while. But other than that the story& game play are great.",True,,,,,,
76704,RDR2,2020-07-13,10.0,Just mind blowing even with base Ps4 version you'll never experience a gaming gem like this.A must-play game of the century 2years now and still enjoying the beauty of the wild west never gets old. Even spoiled my fun with The Witcher 3,True,0.1587729,0.0062561035,0.0102854045,0.031256735,0.09518933,0.01086132
79354,RDR2,2020-03-17,1.0,"I can not understand how any \""game expert\"" would give this game a score of 97!A 97 score game should be ground-breaking\, ahead of its time\, introduce a fantastic gameplay. I've been playing video games since early 90's I have seen first hand ground-braking games such as GTA\, Zelda and Resident Evil and I can guarantee you RDR2 has NOTHING of that.\n\nThe game story line is extremelyI can not understand how any \""game expert\"" would give this game a score of 97!A 97 score game should be ground-breaking\, ahead of its time\, introduce a fantastic gameplay. I've been playing video games since early 90's I have seen first hand ground-braking games such as GTA\, Zelda and Resident Evil and I can guarantee you RDR2 has NOTHING of that.The game story line is extremely repetitive\, the controls are clunky\, full of gameplay flaws and with a inventory system so bad that it seems it was designed by a 7 year old. There's absolutely no excuses for the developers came up with something so clunky in the late 2010s! I must only believe that they haven't tested the game before releasing it.If this was just the average game I would have given it a 4 or 5 but due to the massive hype (and price!!) I was expecting a masterpiece\, I was so disappointed with the final result that I need to give this game one 1 point.… Expand",True,,,,,,
76706,RDR2,2020-06-25,10.0,"One of the greatest games ever made (after The Last of us)!!! Graphic\, storyline\, gameplay\, music etc... PERFECT.",True,0.022256956,0.0016117096,0.0034038029,0.009260887,0.016547862,0.0091524795
76707,RDR2,2020-06-25,9.0,"Beautiful game. Loved the story line. Had its fair share of ups and downs\, happy and sad moments. The game play is smooth and not complicated. You can follow the story and adventure off on your own. I would recommend to anyone.",True,0.014702292,0.0011920929,0.0034223017,0.008044879,0.015420608,0.008556974
76708,RDR2,2020-06-25,9.0,"technically perfect. it is the game that has rewritten the rules in this generation. Perfect in everything from animations\, sound\, kinematics\, interactions\, artificial intelligence and much more. Sorry only for the multiplayer which is the big flaw of the title.",True,0.029799197,0.0016880035,0.005919657,0.012110904,0.02167175,0.008194493
76709,RDR2,2020-06-25,9.0,"It’s a very entertaining\, \,well thought out and surprising game. I loved some of the characters and is was a game I really enjoyed\, even played twice.",True,0.019603057,0.0016975403,0.00569767,0.009013886,0.020578653,0.009877442
76710,RDR2,2020-06-25,10.0,"A masterpiece from Rockstar Games\, the best looking open world game out there\, great attention to detail in visuals and physics\, greatly story driven single player but with game mechanics that don't restrict you and give you vast freedom to explore the open world with a lot of side content to do and even an online mode with lots more of things to do playing multiplayer.",True,0.016838523,0.0016307831,0.0058826595,0.008557882,0.018665737,0.009747985
76711,RDR2,2020-06-25,10.0,"This game is huge in all its components.StoryWorldGameplayGamedesignCharactersDesignMusicThis game is nearly ideal and i don't know what to say more to recommend it to you. Just get it and enjoy\, and i'm sure you won't regret it.",True,0.027442247,0.0022411346,0.0074365693,0.0115029,0.026863953,0.010576514
76712,RDR2,2020-06-25,0.0,Very boring gameplay! 99% of the game you press A button and nothing more. The whole game is about only riding the horse,True,0.27525392,0.0074005127,0.0076955543,0.0808917,0.08128801,0.008362788
76716,RDR2,2020-06-25,9.0,"Absolutely incredible game. From start to finish I was hooked. All the side quests. The main story. Everything about this game was perfect\, with the exception of minor mechanical issues. But no game is perfect.",True,0.19504376,0.00957489,0.007880543,0.022448512,0.2564132,0.009955117
76718,RDR2,2020-06-26,9.0,Das Spiel hat eine wunderschöne Grafik wie von Rockstar üblich. Die Charaktere sind sehr gut geschrieben und die Missionen im Spiel sind kreativ und abwechslungsreich. Die Geschichte ist sehr spannend bis zum Schluss.,True,0.014136819,0.0013160706,0.003903274,0.00808288,0.016547862,0.008738215
Einziger Negativpunkt : Man muss teilweise lange von Mission zu Mission reiten was auf Dauer mühselig wird.,false,,,,True,,,,,,
76719,RDR2,2020-06-26,10.0,Best game I have played In my life great graphic and story and slow pace game play which I like,True,0.026617315,0.0022125244,0.005919657,0.009982891,0.021945024,0.0097738765
76721,RDR2,2020-06-26,10.0,"it's a masterpiece of all time\, the best game I've played. The story\, graphics\, gameplay\, all at the highest level.",True,0.020231359,0.0020122528,0.0048837173,0.009260887,0.02119352,0.009747985
76722,RDR2,2020-06-26,10.0,Best western  ever made,True,0.04166769,0.0025367737,0.012061302,0.017614283,0.020373698,0.008103873
such a huge game with a great graphics and visual stylistic,true,,,,True,,,,,,
76724,RDR2,2020-06-26,10.0,My gane of the year in 2018. With honestly probably my favorite protagonist of all time. A masterpiece and is now number 1 as the best game on the ps4.,True,0.025203144,0.0020217896,0.006955597,0.00979289,0.022696527,0.010265815
76725,RDR2,2020-06-26,10.0,"This is definetly my favourite game of all time. Just the overall emersion\, and gameplay is so well made and i really enjoyed the story and stranger missions. 10/10",True,0.022374803,0.0021743774,0.006511623,0.009013886,0.022149978,0.01052473
76726,RDR2,2020-06-26,10.0,"It's the game of century. It's a Masterpiece\, the history is wonderful\, whith beautiful graphics and a good jogability",True,,,,,,
76730,RDR2,2020-06-26,9.0,"One of the greatest stories in gaming. Good enough shooting mechanics\, not a fan of aiming longer to reduce bloom. Terrible when they do the **** slow riding with huge dialogue dumps\, if not for that it would be a 10/10",True,0.36095104,0.019611536,0.01857083,0.16883044,0.3866461,0.051067904
76731,RDR2,2020-06-26,9.0,"Great game\, this is how you write a good revenge story (unlike certain games *cough cough*). Although it felt like it dragged the main story a bit sometimes\, I still enjoyed every second of it.",True,0.025556687,0.0015735626,0.005771666,0.010362893,0.021466793,0.00933372
79359,RDR2,2018-11-25,6.0,"The game reminds me of a Terrence Malick movie: every scene is beautiful\, BUT\, everything moves at a snail’s pace. It is as If you were playing on opiates\, but without the high.Before I started this game\, I had been playing AC Odyssey\, and yesterday I returned to Ancient Greece.ACO feels so much more fun\, much less a chore; it plays much\, MUCH faster\,has a much more polished feel andThe game reminds me of a Terrence Malick movie: every scene is beautiful\, BUT\, everything moves at a snail’s pace. It is as If you were playing on opiates\, but without the high.Before I started this game\, I had been playing AC Odyssey\, and yesterday I returned to Ancient Greece.ACO feels so much more fun\, much less a chore; it plays much\, MUCH faster\,has a much more polished feel and captivates you effortlessly. (Just compare the horseriding!)As RDR2 stands\, it is a Beautiful\, but lifeless game\, looking for a major interface upgrade and a serious trimming of al the boring\, mundane and unnecessary “simulations”Not sure If\, after almost 20 hours of hoping for the game to improve\, I’ll be returning to RDR2Maybe you can try the game as a cure for insomnia?… Expand",True,0.16591948,0.009307861,0.043581683,0.04969218,0.10982819,0.014566151
79361,RDR2,2018-11-04,6.0,"Rockstar make Rockstar games\, and it's a blessing and a curse.For every amazing detail and character animated cut-scene you get a game-play mechanic that feels outdated and cumbersome.\n\nThe world is fantastic\, as is the music\, and some of the writing is right up there with the best in video games. This is an extremely well made and polished game that\, sadly\,  can also be slow\,Rockstar make Rockstar games\, and it's a blessing and a curse.For every amazing detail and character animated cut-scene you get a game-play mechanic that feels outdated and cumbersome.The world is fantastic\, as is the music\, and some of the writing is right up there with the best in video games. This is an extremely well made and polished game that\, sadly\,  can also be slow\, plodding and irritatingly frustrating for large portions of its playtime.Look\, I'll be honest: I found fun in this game by being evil. I am a very bad man. Very bad! I steal horses so I don't care if they die. I shoot people for **** and gigs all the time. I ignore bounties and make sure I have no money on me\, so when I die... and I die a lot\, I just don't care. I shoot animals but rarely skin them\, because that's a headache in itself.In summary\, this is a well made game with problems\, there's a lot to do in this world\, and as long as you find your own fun ( maybe not what Rockstar's heavy handed Dev team had in mind ) you'll get enjoyment from it's HUGE open world and it's many\, many\, many systems.… Expand",True,,,,,,
76734,RDR2,2020-06-29,9.0,"In a World with garbage like the Last of us 2 you have to praise the really good games. I didn´t play the first one\, there were some times where I might have benefited from knowing more about some people\, but over all I don´t think it´s a must to enjoy it anyway. Playing with a PS4 Controller can get you in situations where you just want to greet someone but end up shooting them and havenIn a World with garbage like the Last of us 2 you have to praise the really good games. I didn´t play the first one\, there were some times where I might have benefited from knowing more about some people\, but over all I don´t think it´s a must to enjoy it anyway. Playing with a PS4 Controller can get you in situations where you just want to greet someone but end up shooting them and haven the whole town on your ass\, but graphics ans story ar just stunning and worthy of the title Masterpiece. The game really tries to slow you down and enjoy the ride and not just rush from place to place to finish some task. I will definitely play through it again.… Expand",True,,,,,,
76736,RDR2,2020-06-27,10.0,"a masterpiece honestly. amazing story\, atmosphere\, truly a must play and I suggest you buy it immediately.",True,0.012880214,0.0010490417,0.002552852,0.007645877,0.014361672,0.008841781
76737,RDR2,2020-06-27,10.0,It's good in every wayThis game make you see what perfect games areAnd you will not forget it soon,True,0.031449065,0.002822876,0.0054756827,0.010932897,0.024404489,0.010628296
