r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
76632,RDR2,2020-07-04,9.0,"Absolutely brilliant. Nothing more\, nothing less. Truth be told\, not far from a 9\,5/10 but it's a solid 9/10 nonetheless.",True,0.02316681481897831,0.05698615312576294,0.017933541908860207,0.3763124942779541,0.346023291349411,0.4645666182041168,0.07478683441877365,0.4552718698978424,0.0265487190335989
76634,RDR2,2020-07-05,10.0,"The best game ever! I love it so much\, the music\, the characters\, everything is on point\, good job Rockstar! Even the Epilog with John is well made\, even without Arthur.… Expand",True,0.0841171070933342,0.11453159898519516,0.18362286686897278,0.42166638374328613,0.06630995869636536,0.4942530393600464,0.06625324487686157,0.19097231328487396,0.09410111606121063
76635,RDR2,2020-07-05,7.0,"Feels like Gta 5 all over again\, but with an wild west setting. Copy and paste gameplay which is way to slow\, bad aiming system for console. The onliest positive things are the good graphics and the ok story (which is also a bit overrated by rockstar fanboys)",True,0.056563593447208405,0.03384491801261902,0.0012054811231791973,0.37450823187828064,0.08856293559074402,0.00542330602183938,0.00924823060631752,0.18588916957378387,0.497364342212677
76636,RDR2,2020-07-05,10.0,The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️The best game in the world ❤️❤️❤️,True,0.12350484728813171,0.02622779831290245,0.0921689122915268,0.31772375106811523,0.2604058086872101,0.5734578967094421,0.02174571342766285,0.4195784032344818,0.04703885689377785
76638,RDR2,2019-11-10,10.0,"yeah pretty good game\, fun and intuitive game play\, great dialogue\, awesome story\, amazing music\, tiny things in this game are slow and repetitive but\, I think this game is definitely one of the greatest games of all time maybe the greatest. outlaws for life.",True,0.042441025376319885,0.009005858562886715,0.24517099559307098,0.15501683950424194,0.04908246174454689,0.16724638640880585,0.08921591937541962,0.17893674969673157,0.11324051022529602
79333,RDR2,2018-12-15,6.0,"At first I read the reviews and thought\, \""This must be a groundbreaking game that will change the way we look at video games in the future.\"" But then I played the game. It's good\, for sure. I firmly believe the game is enjoyable and worth the price of admission\, but it's a far cry from the perfect experience many reviewers have lauded it as. The plethora of systems is staggering and funAt first I read the reviews and thought\, \""This must be a groundbreaking game that will change the way we look at video games in the future.\"" But then I played the game. It's good\, for sure. I firmly believe the game is enjoyable and worth the price of admission\, but it's a far cry from the perfect experience many reviewers have lauded it as. The plethora of systems is staggering and fun for the most part\, but when the way you interact with those systems is so convoluted\, it takes a lot of the enjoyment out of the game.An example; the simple act of healing is so involved that you need an actual tutorial to teach you how to do it. You have to hold a button\, press another button\, move the control stick in a specific direction\, push yet another button to select the item you want to use\, then release the first button. Something that should be so simple and second nature has been funnelled through an overly complicated and esoteric control scheme. I wish I could say that's the only example of poor design\, but it's one of many. The clunky movement system\, the AI unreliability\, animation issues\, bugs aplenty\, the list goes on.I sound like I hate the game\, but I promise I don't. It's a good time and enjoyable. It's worth paying the $60 just for the expansive environment and enjoyable activities. It's just that I couldn't in good conscience give it a perfect score like many of the reviewers that drink the Rockstar Kool-aid.… Expand",True,0.13275933265686035,0.2295907735824585,0.08095595985651016,0.49282339215278625,0.45731499791145325,0.25802499055862427,0.18517395853996277,0.32557421922683716,0.7764551639556885
79337,RDR2,2018-12-31,7.0,"Well i'm not certain about this game. Certainly RDR2 is an excellent game from a technological standpoint\, with absolutely gorgeous graphics and an insane amount of detail that is easily commendable\, but\, personally\, the gameplay is where RDR2 suffers.The game is slow\, almost too slow for someone with not much time on their hands\, and the slow pace makes it feel like nothing is beingWell i'm not certain about this game. Certainly RDR2 is an excellent game from a technological standpoint\, with absolutely gorgeous graphics and an insane amount of detail that is easily commendable\, but\, personally\, the gameplay is where RDR2 suffers.The game is slow\, almost too slow for someone with not much time on their hands\, and the slow pace makes it feel like nothing is being accomplished\, which severely hinders the game's enjoyability. The wanted system is annoying at best\, with an almost guaranteed Wanted level if you ever commit a crime\, without the bandana\, which seems useless anyways.The game isnt bad by any means\, the level of detail and realism within the game creates an authentic 1899 environment but the gameplay seems slow.Let's face it\, RDR2 is a good game with questionable gameplay\, gameplay so inconsistent that it physically harms the game itself.… Expand",True,0.3892766237258911,0.3661252558231354,0.3087935745716095,0.8330628871917725,0.6527890563011169,0.42693737149238586,0.40441444516181946,0.7167637944221497,0.8432959318161011
76641,RDR2,2020-07-06,10.0,"Its one of if not the best game I've played on my ps4. Attention to details\, narrative\, graphics\, dynamic range\, and just everything was perfect. Definitely a must-play.",True,0.0923893079161644,0.04087279736995697,0.3577466309070587,0.42536020278930664,0.37295809388160706,0.31292489171028137,0.3289892077445984,0.28671225905418396,0.31856778264045715
76643,RDR2,2020-07-06,10.0,"This was a masterpiece and Arthur morgan is the best character in rockstar games which mad his death very sad the story telling in this game is very good and the graphics was 10/10 \,the realistic in this game is insane\, definitely is one of the best games came out on consoles in my opinion… Expand",True,0.019966134801506996,0.064751036465168,0.02037152275443077,0.5217984914779663,0.08459843695163727,0.23740841448307037,0.011115000583231449,0.4154621362686157,0.16188718378543854
76646,RDR2,2020-07-06,10.0,"Best playstation 4 game so far. Graphics\, details and story\, characters\, conversations completely perfect",True,0.023951135575771332,0.015204964205622673,0.28155794739723206,0.5256878137588501,0.306260883808136,0.254899263381958,0.20582273602485657,0.36442986130714417,0.03031604178249836
76647,RDR2,2020-07-06,10.0,"Not just a game\, a world full of mystery and adventures! The best game ever seen \, hope to have RDR3 as soon as possible!",True,0.0017634754767641425,0.002187994308769703,0.20123900473117828,0.10986532270908356,0.0004491765866987407,0.16601639986038208,0.0008290078840218484,0.06108926236629486,0.5611966252326965
76648,RDR2,2020-07-06,9.0,Great story with realistic and complex characters. The story is exciting and thoughtful.,True,0.2541462481021881,0.2309974581003189,0.557881236076355,0.46586358547210693,0.24641138315200806,0.5732907056808472,0.6224836707115173,0.6331982016563416,0.3004715144634247
76649,RDR2,2020-07-06,10.0,Great Game and one of the best open worlds in gaming history. One of the best characters Arthur Morgan wit John Marston. I love this game.,True,0.09412126988172531,0.03381149098277092,0.3067384958267212,0.3548614978790283,0.0417623333632946,0.27097734808921814,0.16222141683101654,0.13565245270729065,0.16665811836719513
76650,RDR2,2020-07-07,10.0,"RDR2 gives you all that you can expect from a video game. Describing this game as a stunning\, heart-breaking\, unique\, extraordinary and intense experience would not be overstatement.",True,0.0016853299457579851,0.008348062634468079,0.00018159231694880873,0.04880998283624649,0.010453864932060242,0.006579686887562275,0.00036577973514795303,0.0015483591705560684,0.03129474073648453
76652,RDR2,2020-07-07,10.0,"Finished this game and I can say this is the best game I\""ve ever played.The atmosphere of this time is impossible.Very good storyline.Interesting characters.Rockstar makes amazing games!",True,0.5724679827690125,0.2268887460231781,0.6380468010902405,0.6720759868621826,0.24818135797977448,0.5417843461036682,0.5779049396514893,0.5686001181602478,0.5669426321983337
76654,RDR2,2020-07-02,7.0,"I had to give it below 8. I just had to.Graphics: 10/10\, simply amazing. The amount of detail and the quality overall is amazing.Setting / Atmosphere: 9/10\, Towns and wilderness really takes you into wild west\, truly feeling you're living in the era. When enter a saloon or a shop\, it is authentic.Story: 5/10\, This is where I was let down. The story is very repetitive in it's terms\, I understand you're the prey and always on the run but come on. And when the story starts to make sense you die. All your investment to your personality is down the drain. And you die from tuberculosis. Meh.… Expand",True,0.2987362742424011,0.2959522008895874,0.09394215047359467,0.677274227142334,0.28284183144569397,0.4849586486816406,0.35545268654823303,0.34162816405296326,0.9378611445426941
76943,RDR2,2020-06-19,10.0,A masterpiece. Excellent and refined gameplay. Incredible storytelling. Amazing characters who feel fleshed out and real. The most immersive open world I’ve ever encountered in a video game full of realistic events and interactions. It’s visually and audibly stunning. It truly is the greatest most detailed and well written game I’ve ever played.,True,0.1382438838481903,0.09768170863389969,0.4030214250087738,0.47858133912086487,0.07966171950101852,0.3946928083896637,0.3933895230293274,0.263882040977478,0.3161425292491913
76944,RDR2,2020-06-19,3.0,"After a spectacular beginning\, All you can get is a bunch of endless repetitive and boring missions. The minigames are great\, but dont take you any longer.",True,0.1332850456237793,0.032345615327358246,0.25165697932243347,0.1946316808462143,0.3201490342617035,0.18947111070156097,0.1962452381849289,0.3467426300048828,0.6417295336723328
76945,RDR2,2020-06-19,10.0,Very good game my favorite game .ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,True,0.0054939500987529755,0.00466225016862154,0.36208653450012207,0.025166410952806473,0.11633647233247757,0.568388819694519,0.2187219262123108,0.40064486861228943,0.0213403832167387
79342,RDR2,2019-01-04,7.0,"The game that demonstrated once and for all that realism must not be the ultimate goal of gaming.RDR2 would actually be a wonderful game with a stellar cast set in one the most incredible and lively realistic open worlds ever. But at its core it is basically a cowboy real life simulator\, with heavy and hard realism as its main character. This doesn't only mean a beautiful and richlyThe game that demonstrated once and for all that realism must not be the ultimate goal of gaming.RDR2 would actually be a wonderful game with a stellar cast set in one the most incredible and lively realistic open worlds ever. But at its core it is basically a cowboy real life simulator\, with heavy and hard realism as its main character. This doesn't only mean a beautiful and richly detailed map teeming with human and animal life\, love for detail and historical-geographical accuracy\, but unfortunately also a lot of chores (they are literally called that in the game) that actually feel like real chores but are of primary importance to gameplay and progression. Incredibly slow walking\, running and horse riding\, slow animations (looting and skinning is a drag after you do it the tenth time\, but the game needs you to do it hundreds of times)\, overly complicated health and stamina systems\, dozens of subsystems (cleanliness of character\, weapon and horse\, camp economy\, etc.) to keep track of.After a while it is so much that it takes away some of the fun and the doubt arises that it is all just a big trolling from Rockstar saying \""Do you want realism? Here\, take all your ugly and boring realism in the face\""\, or worse: a way of making a 20-hour game with a big map into a 60-hour game with a seemingly huge map.… Expand",True,0.4280951917171478,0.20861981809139252,0.19529055058956146,0.6559979915618896,0.6251019239425659,0.2569498121738434,0.311282753944397,0.49650612473487854,0.7530835866928101
76659,RDR2,2020-07-08,9.0,"The game is amazing\, game play\, story telling\, mechanics\, quests.. I really enjoyed itI gave 9/10 because I found the ending (last scene on the epilogue) empty of sense... Don't want to write more\, because I don't want to spoil.",True,0.18446139991283417,0.29213419556617737,0.12060911953449249,0.466612309217453,0.11346806585788727,0.3602178692817688,0.132179856300354,0.43738529086112976,0.5326080918312073
76661,RDR2,2020-07-08,10.0,"This game in my opinion is the best open world you can buy right now. I played and loved horixon zero down and this was better. Its so realistic and fun\, i played the first 30% of the game and im not bored!! There are a lot of side quest and are so fun. You have to buy it trust me",True,0.22187566757202148,0.08031567931175232,0.18727092444896698,0.42202264070510864,0.3444977104663849,0.21298804879188538,0.11122558265924454,0.21377995610237122,0.5019418597221375
76663,RDR2,2020-07-08,10.0,"Red Dead 2 is the most immersive\, interactive and detailed open world gaming experience so far.It is open world explored to its fullest potential.Gameplay mechanics are unparalleled and as always Rockstar proves that if there’s one thing they can do\, it’s paint you a picture of world that’s so real you feel like you’re a part of it. Arthur Morgan is one of the most compellingRed Dead 2 is the most immersive\, interactive and detailed open world gaming experience so far.It is open world explored to its fullest potential.Gameplay mechanics are unparalleled and as always Rockstar proves that if there’s one thing they can do\, it’s paint you a picture of world that’s so real you feel like you’re a part of it. Arthur Morgan is one of the most compelling protagonists the gaming universe has ever had.… Expand",True,0.27204659581184387,0.11238093674182892,0.12685024738311768,0.7608458399772644,0.48491156101226807,0.42392513155937195,0.17599275708198547,0.5350210666656494,0.47840872406959534
76666,RDR2,2020-07-09,7.0,"Rockstar make great open worlds but boring games inside those worlds. People hail this game as a masterpiece and I have to disagree.Controls/Gameplay\nControls feel awkward and clunky and aiming without the auto aim is just as annoying\, without deadeye I’d be pulling my hair out. Arthur is unresponsive and laggy when inputting commands. Because of this playing the game can be veryRockstar make great open worlds but boring games inside those worlds. People hail this game as a masterpiece and I have to disagree.Controls/GameplayControls feel awkward and clunky and aiming without the auto aim is just as annoying\, without deadeye I’d be pulling my hair out. Arthur is unresponsive and laggy when inputting commands. Because of this playing the game can be very frustrating which stops me from wanting to actually play the game. On the flip side the horse controls feel pretty good\, decent response times to button presses and turning doesn’t feel like your a WW2 warship.  GraphicsEverything in the game looks beautiful except for people and sometimes Arthur. Hair looks strange almost like a weird paint tool in photoshop was used\, facial animations don’t show much emotion/ lips sink is pretty off and look kinda bad in close up shots. And I appreciate it’s hard to animate the hundreds of NPCs in game but it still ruins my immersion. I’d take 15 well animated characters over hundreds of poor ones any day. Weather effects and lighting make the game shine\, the photo mode is a great addition and some landscape shots can look extremely lifelike. StoryThe story is one of the most important things to me in a game and lots of people think the story is perfect but I unfortunately have to disagree. I found the pacing off\, the missions repetitive and not very interesting. I struggled to care for the characters as there is such a large cast\, it’s difficult to get to know everyone. Hosea stood out to me and was my favourite aside from Arthur but even when he was killed I still didn’t feel much because you hardly spend time with these character outside of missions. And when the story took us to Guarma it just seemed like unnecessary padding. The voice acting is good\, sometimes great. But even the best voice actor can’t make a clearly animated model feel like a real flesh and blood character you love. I also have an issue with how rockstar design missions. There’s no freedom in how you do things. It’s “Do this\, go here\, open this\, shoot him\, now go back here.” Even in Linear games such as uncharted or god of war\, you have a choice of how to go about things\, but here you have to follow rockstars instructions to the letter or you fail the mission. I got most of my enjoyment out of exploring the world and doing my own thing in game rather than the story. If I had to sum it up\, rockstar have made their best open world to date and it is something truly amazing in that regard....but at a cost. A lack of polish on core game mechanics like controls\, mission design and story pacing effect the game as a whole. And I find more enjoyment interacting with the world and it’s NPCs than the story or main characters. It took me a second attempt a year later with a fresh save to finish the game as I lost interest on my first play through.… Expand",True,0.9002247452735901,0.3537144958972931,0.8136962056159973,0.9062789678573608,0.9309582114219666,0.7039594650268555,0.8498671054840088,0.8681839108467102,0.9670429825782776
76669,RDR2,2019-11-20,7.0,Doesnt make me feel like a outlaw on the free run. Otherwise the game story is 10/10,True,0.09987582266330719,0.1300373375415802,0.014635697938501835,0.44947943091392517,0.14373381435871124,0.23997175693511963,0.14111432433128357,0.21930603682994843,0.21959324181079865
76672,RDR2,2020-07-09,10.0,The story is really great and the gameplay feels very smooth and the graphics are the best i have seen.I really just loved this game.,True,0.19913643598556519,0.08089616894721985,0.5083019733428955,0.40712302923202515,0.19370941817760468,0.34650498628616333,0.331588476896286,0.4557877779006958,0.3467990458011627
76673,RDR2,2020-07-09,10.0,Up there with easily the best games I have ever played on PS4. The story mode on RDR2 is nothing short of epic & the characters are full of emotion with stunning voice acting. This really is a must play title.,True,0.07566144317388535,0.05477002635598183,0.008472402580082417,0.0945020392537117,0.07017160952091217,0.016929510980844498,0.017751548439264297,0.007441072259098291,0.35257187485694885
76674,RDR2,2020-07-10,10.0,"Love the whole journey. Arthur Morgan is the best protagonist of this generation. The landscapes are mind blowing\, the music is heart melting\, and although the script can sag from a moment to moment perspective\, the general ark of the story and it's epilogue are still absolutely fantastic. A worthy companion to the first game\, and\, in my humble opinion\, a superior one.",True,0.056095633655786514,0.12394001334905624,0.09105256199836731,0.45101064443588257,0.030132440850138664,0.4181555509567261,0.03648900240659714,0.21012452244758606,0.1687619835138321
76675,RDR2,2020-07-10,10.0,"Game play 10/10History 10/10Character 9/10Soundtrack 10/10Masterpiece by Rockstar Games. Arthur Morgan is one of the deeper and more charismatic protagonist of a videogame ever.Of course it is not like GTA regarding the concept of Open World; the open world guides you in the story of the main charater(s) and in the evolution of each one until the climax of Artur's death.I found the part with John Marston less inspired than the previous one\, except for the final chapter when he's searching Micah on the top of mountains but probably is why I empathize more with Arthur not knowing about its death during the story.Playing with John seems always less useful because you already know how he will die (end of Red Dead 1).… Expand",True,0.231221005320549,0.1866609901189804,0.08669314533472061,0.5778998136520386,0.12368828803300858,0.33325254917144775,0.12487979233264923,0.3410443365573883,0.5844364762306213
76678,RDR2,2020-07-10,8.0,"It's a really long game with AMAZING visuals and a solid story. The open-world is also great\, you can interact with everyone you see and there are also lots of side missions and activities. However\, combat is kind of bad and there are very long horse riding parts. The game has some major pacing issues. If you are a patient person\, it is a great game. But for some people\, this may be aIt's a really long game with AMAZING visuals and a solid story. The open-world is also great\, you can interact with everyone you see and there are also lots of side missions and activities. However\, combat is kind of bad and there are very long horse riding parts. The game has some major pacing issues. If you are a patient person\, it is a great game. But for some people\, this may be a boring game too.… Expand",True,0.4827118217945099,0.3237502872943878,0.43152356147766113,0.7254685759544373,0.5704440474510193,0.45506975054740906,0.44997262954711914,0.5954265594482422,0.8353910446166992
76679,RDR2,2020-07-10,10.0,"This game is more than just a game\, it‘s a movie\, it‘s a timetravel\, it‘s an emotional rollercoaster. I have never ever been so touched by a story\, not even by a movie. Knowing the first RDR it just get‘s even more emotional. Rockstar has created an incredible masterpiece. From nonstop action to peaceful nature\, everything‘s in here. For me this is by far the best game ever created andThis game is more than just a game\, it‘s a movie\, it‘s a timetravel\, it‘s an emotional rollercoaster. I have never ever been so touched by a story\, not even by a movie. Knowing the first RDR it just get‘s even more emotional. Rockstar has created an incredible masterpiece. From nonstop action to peaceful nature\, everything‘s in here. For me this is by far the best game ever created and I‘ve played The Last of Us Remastered amongst other greats. I really hope there‘ll be a third game or maybe a remaster of the first one.… Expand",True,0.20297612249851227,0.18149861693382263,0.1763381063938141,0.6734161376953125,0.35190775990486145,0.24443550407886505,0.19784510135650635,0.6064878702163696,0.542026937007904
76680,RDR2,2020-07-10,9.0,Red dead is a good game and I enjoyed it.I likeed its story and gameplay...,True,0.022485824301838875,0.1186782717704773,0.0003955442807637155,0.7575057744979858,0.1894618272781372,0.0016315208049491048,0.004347776994109154,0.6573446393013,0.28400227427482605
76683,RDR2,2020-07-11,9.0,It starts a little slow but once you get through the first few hours and get used to the mechanics it’s quite simply stunning. One of the best open world games I’ve ever played and a great storyline with brilliant characters. Makes me long for a modern revival of Wild West films.,True,0.08367622643709183,0.05983453616499901,0.1208331510424614,0.2954394817352295,0.163656085729599,0.13470323383808136,0.10061240196228027,0.1347798854112625,0.2785666584968567
76684,RDR2,2020-07-11,10.0,"The best game I've played in my life♥️♥️ A legendary game we will never see\, like the legend of Arthur Morgan… Expand",True,0.012132984586060047,0.017666829749941826,0.10871834307909012,0.08295027911663055,0.03146064281463623,0.35178467631340027,0.05041029676795006,0.09313312917947769,0.015575711615383625
76685,RDR2,2020-07-02,7.0,"I had to give it below 8. I just had to.Graphics: 10/10\, simply amazing. The amount of detail and the quality overall is amazing.Setting / Atmosphere: 9/10\, Towns and wilderness really takes you into wild west\, truly feeling you're living in the era. When enter a saloon or a shop\, it is authentic.Story: 5/10\, This is where I was let down. The story is very repetitive in it's terms\, I understand you're the prey and always on the run but come on. And when the story starts to make sense you die. All your investment to your personality is down the drain. And you die from tuberculosis. Meh.… Expand",True,0.2987362742424011,0.2959522008895874,0.09394215047359467,0.677274227142334,0.28284183144569397,0.4849586486816406,0.35545268654823303,0.34162816405296326,0.9378611445426941
76686,RDR2,2020-06-24,10.0,This game is so perfectRockstar knows how make a game in open world! Awsome!,True,0.1039518341422081,0.009955472312867641,0.44474369287490845,0.3385385274887085,0.01870841346681118,0.3964655101299286,0.31134501099586487,0.062137290835380554,0.05426307022571564
76687,RDR2,2020-06-24,10.0,"Amazing game\, from every aspect. Enjoyed every minute of 170 hours of gaming",True,0.09734394401311874,0.0277894027531147,0.2790500819683075,0.4432505965232849,0.22910544276237488,0.4221748411655426,0.17568321526050568,0.3269014060497284,0.014001824893057346
79346,RDR2,2019-06-02,7.0,"This game is vastly overrated by chritics.Eventually i played through the game twice.But hell it was not because of the terrible pacing\, dull gunplay\, hard controlls\, overexageration in lifelikeness here and there (The horse dies easily\, looting is way too slow ect.) unfair crime system\, complicated fast travel system or mostly boring missions.The story and the script were nice and theThis game is vastly overrated by chritics.Eventually i played through the game twice.But hell it was not because of the terrible pacing\, dull gunplay\, hard controlls\, overexageration in lifelikeness here and there (The horse dies easily\, looting is way too slow ect.) unfair crime system\, complicated fast travel system or mostly boring missions.The story and the script were nice and the characters were realistic plus most of them were loveable and the hated onces were good as well\, their conversations mostly educating about life and sometimes funny but still multifarious\, the voice acting is outstanding as well.The graphics are a new level in videogames and the places are immensely detailed and various\, huge and beautiful.I liked the npc's very much they aslo feel alive and when you meet someone you saved they usally give rewards\, the sound tracks are fitting.Honestly the pro overcomes the more negative things but still with this effort this game shoulda been easily a 10/10 but the flaws are so annoying and should not be in the game that my final verdict is a 7.They wanted too much places\, details\, playtime that they did not improve more important things.I rather play a 8-12 hour long game which is faster paced and the controlls are easier. and why does Rockstar want their game to be too faithful to real life when something just slow down the player.… Expand",True,0.3583967983722687,0.20359565317630768,0.2380899041891098,0.666294515132904,0.46569618582725525,0.3062611520290375,0.5147122740745544,0.7199156880378723,0.8741318583488464
76690,RDR2,2020-07-11,10.0,"Hello Reddition 2 game is one of the best games in terms of video\, audio and music. It is the best game presented by Rock Star.  thanks to them.  And I love John and Arthur Morgan very much… Expand",True,0.003996485378593206,0.042998574674129486,0.00101894058752805,0.013211510144174099,0.09869304299354553,0.0020602636504918337,0.0013705268502235413,0.002939561614766717,0.08020748943090439
76692,RDR2,2020-07-11,9.0,"This is by far\, THE best game of the XBOX One PS4 generation. Maybe even\, of all time. I know lots prefer GTA and they are good games too but to me\, this is why Rockstar outshine many other developers\, with such a great story and all those small details that reward you by exploring the huge map.It is up there for one of my favourite gaming experiences of all time. I won't say anythingThis is by far\, THE best game of the XBOX One PS4 generation. Maybe even\, of all time. I know lots prefer GTA and they are good games too but to me\, this is why Rockstar outshine many other developers\, with such a great story and all those small details that reward you by exploring the huge map.It is up there for one of my favourite gaming experiences of all time. I won't say anything more as most have covered it already.… Expand",True,0.36226192116737366,0.254869669675827,0.1678478866815567,0.7212907671928406,0.4732319116592407,0.26262789964675903,0.18796125054359436,0.41696324944496155,0.5570402145385742
76693,RDR2,2020-07-11,10.0,Outstanding. I get goosebumps just thinking about it’s breathtaking visuals and world. It’s well written and executed character arcs and epic shootouts. Arthur Morgan is the star of the show and boy does he shine bright. Cap this off with an emotional and beautiful yet tragic story with a perfect and satisfying ending(s). You got one of the best games ever created.,True,0.04514818266034126,0.10562359541654587,0.17201189696788788,0.3728235363960266,0.06116805970668793,0.13031259179115295,0.12118303030729294,0.21725229918956757,0.16212427616119385
76694,RDR2,2020-07-11,10.0,Just amazing. Especially on xbox one x and pc. Definitely a must play for anyone on any console it's available on,True,0.1684487909078598,0.0517314150929451,0.29160138964653015,0.5882239937782288,0.3841118812561035,0.36016416549682617,0.256675124168396,0.3728846609592438,0.2076639086008072
76695,RDR2,2020-07-11,10.0,This game is simply a masterpiece the characters are so deep and the soundtrack is beautiful this is my favorite game I ever played,True,0.0011733880965039134,0.012629000470042229,0.6490758657455444,0.010335797443985939,0.003110769670456648,0.4289551377296448,0.5075565576553345,0.3313271403312683,0.015472043305635452
76696,RDR2,2020-07-12,8.0,It tells an incredible story where you can see a journey of some outlaws dealing with the changing society. The game play is mostly fun and changes a lot during the game. The characters are well written and the side quests are fun too. I think the whole part where you are on the other island isn't necessary and just slows the plot down. It fells like it is another game and doesn't belong in here. But all in all it's a great game.… Expand,True,0.43412697315216064,0.1548786759376526,0.21136467158794403,0.5975638031959534,0.2898194193840027,0.20341746509075165,0.29317954182624817,0.5434134006500244,0.5145375728607178
76697,RDR2,2020-07-12,10.0,"The perfect characters\, the perfect story\, the perfect environments.The perfect game.Honestly one of the best games I've ever played alongside The Witcher 3 and God of War.",True,0.2105230689048767,0.2396916151046753,0.15493088960647583,0.6751086115837097,0.1136666089296341,0.2652958631515503,0.19099818170070648,0.4278131127357483,0.3005225956439972
76698,RDR2,2020-07-12,10.0,Graphics 10/10. Gameplay 10/10. Story 10/10. R* did a great job on making of Wild West.,True,0.0017329248366877437,0.002289076102897525,0.00019779357535298914,0.008647221140563488,0.0016351822996512055,0.007633529603481293,0.0018597488524392247,0.02249627560377121,0.004017409402877092
76699,RDR2,2020-07-12,10.0,This game changed how I look at other games and how I buy new games. Companies have to earn my money now rather then me buying the game. I was so blown away with RDR2,True,0.08385001868009567,0.03132326900959015,0.012726551853120327,0.4551418721675873,0.2505568563938141,0.010920913890004158,0.0137238884344697,0.09091519564390182,0.15219682455062866
76701,RDR2,2020-07-12,10.0,One of the most beautiful games that has passed on one of the best stories in the world of games… Expand,True,0.007950343191623688,0.014342976734042168,0.377909392118454,0.10370029509067535,0.012798038311302662,0.32212191820144653,0.0632491409778595,0.31416046619415283,0.031072601675987244
76703,RDR2,2020-07-12,9.0,"An almost perfect sequel to an already masterclass in gaming\,  Neil Drunkmann take note\, this is how you write new character & make them interesting\,though how slow it can get brings it down\, having to sit through the same animation again and again is a giant waste of time & gets old after a while. But other than that the story& game play are great.",True,0.15973308682441711,0.10445787757635117,0.31811878085136414,0.49544504284858704,0.08106884360313416,0.3186147212982178,0.28223809599876404,0.2710811197757721,0.4899539649486542
76704,RDR2,2020-07-13,10.0,Just mind blowing even with base Ps4 version you'll never experience a gaming gem like this.A must-play game of the century 2years now and still enjoying the beauty of the wild west never gets old. Even spoiled my fun with The Witcher 3,True,0.0008477822411805391,0.003313456429168582,0.0005516257369890809,0.13667094707489014,0.00522697763517499,0.023291096091270447,0.0005821394152007997,0.005726506467908621,0.0005199708393774927
79354,RDR2,2020-03-17,1.0,"I can not understand how any \""game expert\"" would give this game a score of 97!A 97 score game should be ground-breaking\, ahead of its time\, introduce a fantastic gameplay. I've been playing video games since early 90's I have seen first hand ground-braking games such as GTA\, Zelda and Resident Evil and I can guarantee you RDR2 has NOTHING of that.\n\nThe game story line is extremelyI can not understand how any \""game expert\"" would give this game a score of 97!A 97 score game should be ground-breaking\, ahead of its time\, introduce a fantastic gameplay. I've been playing video games since early 90's I have seen first hand ground-braking games such as GTA\, Zelda and Resident Evil and I can guarantee you RDR2 has NOTHING of that.The game story line is extremely repetitive\, the controls are clunky\, full of gameplay flaws and with a inventory system so bad that it seems it was designed by a 7 year old. There's absolutely no excuses for the developers came up with something so clunky in the late 2010s! I must only believe that they haven't tested the game before releasing it.If this was just the average game I would have given it a 4 or 5 but due to the massive hype (and price!!) I was expecting a masterpiece\, I was so disappointed with the final result that I need to give this game one 1 point.… Expand",True,0.5508891344070435,0.4182468354701996,0.26189377903938293,0.8272110223770142,0.6869202852249146,0.25909101963043213,0.3802933990955353,0.7717372179031372,0.9827927947044373
76706,RDR2,2020-06-25,10.0,"One of the greatest games ever made (after The Last of us)!!! Graphic\, storyline\, gameplay\, music etc... PERFECT.",True,0.0063757747411727905,0.01060405746102333,0.17479583621025085,0.10764070600271225,0.004370017442852259,0.1601579636335373,0.049322500824928284,0.3467128574848175,0.017707733437418938
76707,RDR2,2020-06-25,9.0,"Beautiful game. Loved the story line. Had its fair share of ups and downs\, happy and sad moments. The game play is smooth and not complicated. You can follow the story and adventure off on your own. I would recommend to anyone.",True,0.25080570578575134,0.13509342074394226,0.32374221086502075,0.4476960301399231,0.26200881600379944,0.45956453680992126,0.2383333295583725,0.3391898572444916,0.21594735980033875
76708,RDR2,2020-06-25,9.0,"technically perfect. it is the game that has rewritten the rules in this generation. Perfect in everything from animations\, sound\, kinematics\, interactions\, artificial intelligence and much more. Sorry only for the multiplayer which is the big flaw of the title.",True,0.006174389272928238,0.006802650168538094,0.029808085411787033,0.1034744530916214,0.43321412801742554,0.051011718809604645,0.03589392825961113,0.04964552819728851,0.009514511562883854
